hedge,247,464,4,10
hedge,221,474,16,10
hedge,221,494,16,10
hedge,221,454,16,10
hedge,261,454,16,10
hedge,261,474,16,10
hedge,261,494,16,10
hedge,261,514,16,10
hedge,261,534,16,10
hedge,221,514,16,10
hedge,221,534,16,10
hedge,247,484,4,10
hedge,247,504,4,10
hedge,247,524,4,10
hedge,207,534,4,24
hedge,211,554,26,4
hedge,287,534,4,24
hedge,261,554,26,4
hedge,287,494,4,10
hedge,287,514,4,10
hedge,287,474,4,10
hedge,287,440,4,24
hedge,261,440,26,4
hedge,207,440,4,24
hedge,211,440,26,4
hedge,207,474,4,10
hedge,207,494,4,10
hedge,207,514,4,10
hedge,211,311,9,30
hedge,220,332,20,9
hedge,261,332,26,9
hedge,261,262,26,9
hedge,211,262,9,29
hedge,220,262,21,9
hedge,307,284,9,35
hedge,393,265,4,73
hedge,307,265,10,10
hedge,317,265,30,4
hedge,357,265,20,4
hedge,387,265,6,4
hedge,387,334,6,4
hedge,307,328,10,10
hedge,317,334,30,4
hedge,357,334,20,4
hedge,41,59,8,97
hedge,41,253,8,97
hedge,41,447,8,97
hedge,444,447,8,97
hedge,444,253,8,97
hedge,444,59,8,97
pillar,231,283,3,3
pillar,268,284,3,3
pillar,225,299,3,3
pillar,274,299,3,3
pillar,268,312,3,3
pillar,231,312,3,3
tree_live,266,326,3,3
tree_live,276,320,3,3
tree_live,235,325,3,3
tree_live,226,322,3,3
tree_live,224,275,3,3
tree_live,232,274,3,3
tree_live,275,275,3,3
tree_live,282,282,3,3
tree_live,301,553,3,3
tree_live,310,544,3,3
tree_live,301,537,3,3
tree_live,319,534,3,3
tree_live,306,524,3,3
tree_live,320,522,3,3
tree_live,308,508,3,3
tree_live,326,507,3,3
tree_live,326,558,3,3
tree_live,335,549,3,3
tree_live,326,542,3,3
tree_live,344,539,3,3
tree_live,331,529,3,3
tree_live,345,527,3,3
tree_live,333,513,3,3
tree_live,351,512,3,3
tree_live,138,548,3,3
tree_live,147,539,3,3
tree_live,138,532,3,3
tree_live,156,529,3,3
tree_live,143,519,3,3
tree_live,157,517,3,3
tree_live,145,503,3,3
tree_live,163,502,3,3
tree_live,163,553,3,3
tree_live,172,544,3,3
tree_live,163,537,3,3
tree_live,181,534,3,3
tree_live,168,524,3,3
tree_live,182,522,3,3
tree_live,170,508,3,3
tree_live,188,507,3,3
tree_live,183,554,3,3
tree_live,178,493,3,3
tree_live,191,541,3,3
tree_live,82,499,3,3
tree_live,95,515,3,3
tree_live,80,515,3,3
tree_live,97,493,3,3
tree_live,77,480,3,3
tree_live,76,456,3,3
tree_live,97,476,3,3
tree_live,98,448,3,3
tree_live,79,407,3,3
tree_live,94,430,3,3
tree_live,74,433,3,3
tree_live,94,397,3,3
tree_live,71,368,3,3
tree_live,86,342,3,3
tree_live,105,311,3,3
tree_live,63,303,3,3
tree_live,90,272,3,3
tree_live,58,200,3,3
tree_live,67,233,3,3
tree_live,90,224,3,3
tree_live,60,85,3,3
tree_live,75,75,3,3
tree_live,92,123,3,3
tree_live,64,152,3,3
tree_live,63,121,3,3
tree_live,92,96,3,3
tree_live,96,175,3,3
tree_live,59,23,3,3
tree_live,84,35,3,3
tree_live,65,53,3,3
tree_live,23,193,3,3
tree_live,29,80,3,3
tree_live,11,97,3,3
tree_live,15,294,3,3
tree_live,27,342,3,3
tree_live,15,376,3,3
tree_live,20,441,3,3
tree_live,13,537,3,3
tree_live,33,570,3,3
