pillar,231,283,3,3
pillar,268,284,3,3
pillar,225,299,3,3
pillar,274,299,3,3
pillar,268,312,3,3
pillar,231,312,3,3
tree_live,266,326,3,3
tree_live,276,320,3,3
tree_live,235,325,3,3
tree_live,226,322,3,3
tree_live,224,275,3,3
tree_live,232,274,3,3
tree_live,275,275,3,3
tree_live,282,282,3,3
tree_live,301,553,3,3
tree_live,310,544,3,3
tree_live,301,537,3,3
tree_live,319,534,3,3
tree_live,306,524,3,3
tree_live,320,522,3,3
tree_live,308,508,3,3
tree_live,326,507,3,3
tree_live,326,558,3,3
tree_live,335,549,3,3
tree_live,326,542,3,3
tree_live,344,539,3,3
tree_live,331,529,3,3
tree_live,345,527,3,3
tree_live,333,513,3,3
tree_live,351,512,3,3
tree_live,138,548,3,3
tree_live,147,539,3,3
tree_live,138,532,3,3
tree_live,156,529,3,3
tree_live,143,519,3,3
tree_live,157,517,3,3
tree_live,145,503,3,3
tree_live,163,502,3,3
tree_live,163,553,3,3
tree_live,172,544,3,3
tree_live,163,537,3,3
tree_live,181,534,3,3
tree_live,168,524,3,3
tree_live,182,522,3,3
tree_live,170,508,3,3
tree_live,188,507,3,3
tree_live,183,554,3,3
tree_live,178,493,3,3
tree_live,191,541,3,3
tree_live,82,499,3,3
tree_live,95,515,3,3
tree_live,80,515,3,3
tree_live,97,493,3,3
tree_live,77,480,3,3
tree_live,76,456,3,3
tree_live,97,476,3,3
tree_live,98,448,3,3
tree_live,79,407,3,3
tree_live,94,430,3,3
tree_live,74,433,3,3
tree_live,94,397,3,3
tree_live,71,368,3,3
tree_live,86,342,3,3
tree_live,105,311,3,3
tree_live,63,303,3,3
tree_live,90,272,3,3
tree_live,58,200,3,3
tree_live,67,233,3,3
tree_live,90,224,3,3
tree_live,60,85,3,3
tree_live,75,75,3,3
tree_live,92,123,3,3
tree_live,64,152,3,3
tree_live,63,121,3,3
tree_live,92,96,3,3
tree_live,96,175,3,3
tree_live,59,23,3,3
tree_live,84,35,3,3
tree_live,65,53,3,3
tree_live,23,193,3,3
tree_live,29,80,3,3
tree_live,11,97,3,3
tree_live,15,294,3,3
tree_live,27,342,3,3
tree_live,15,376,3,3
tree_live,20,441,3,3
tree_live,13,537,3,3
tree_live,33,570,3,3
tree_live,75,557,3,3
tree_live,71,580,3,3
tree_live,418,414,3,3
tree_live,408,469,3,3
tree_live,374,433,3,3
tree_live,416,368,3,3
tree_live,416,219,3,3
tree_live,470,201,3,3
tree_live,413,160,3,3
tree_live,423,96,3,3
tree_live,380,131,3,3
tree_live,407,42,3,3
tree_live,453,29,3,3
tree_live,463,390,3,3
tree_live,476,315,3,3
tree_live,412,508,3,3
tree_live,479,493,3,3
tree_live,479,465,3,3
tree_live,481,554,3,3
tree_live,409,576,3,3
tree_live,423,544,3,3
tree_live,441,569,3,3
tree_live,476,523,3,3
tree_live,384,386,3,3
tree_live,420,307,3,3
tree_live,343,204,3,3
tree_live,348,149,3,3
tree_live,308,100,3,3
tree_live,218,93,3,3
tree_live,166,187,3,3
tree_live,166,252,3,3
tree_live,168,324,3,3
tree_live,167,395,3,3
tree_live,292,387,3,3
tree_live,238,375,3,3
tree_live,146,443,3,3
tree_live,325,420,3,3
tree_live,157,123,3,3
tree_dead,170,193,3,3
tree_dead,108,314,3,3
tree_dead,92,277,3,3
tree_dead,68,238,3,3
tree_dead,87,233,3,3
tree_dead,20,159,3,3
tree_dead,28,198,3,3
tree_dead,16,298,3,3
tree_dead,30,349,3,3
tree_dead,67,371,3,3
tree_dead,67,356,3,3
tree_dead,80,366,3,3
tree_dead,86,485,3,3
tree_dead,94,463,3,3
tree_dead,84,441,3,3
tree_dead,73,417,3,3
tree_dead,85,379,3,3
tree_dead,88,570,3,3
tree_dead,156,556,3,3
tree_dead,150,529,3,3
tree_dead,155,502,3,3
tree_dead,179,500,3,3
tree_dead,312,533,3,3
tree_dead,311,550,3,3
tree_dead,338,536,3,3
tree_dead,224,280,3,3
tree_dead,262,317,3,3
tree_dead,420,423,3,3
tree_dead,463,396,3,3
tree_dead,487,307,3,3
tree_dead,475,173,3,3
tree_dead,460,32,3,3
tree_dead,412,46,3,3
tree_dead,420,101,3,3
tree_dead,382,137,3,3
tree_dead,472,495,3,3
tree_dead,475,449,3,3
tree_dead,476,545,3,3
tree_dead,449,569,3,3
tree_dead,422,546,3,3
tree_dead,414,574,3,3
tree_dead,371,436,3,3
tree_dead,419,427,3,3
tree_dead,384,388,3,3
tree_dead,291,392,3,3
tree_dead,234,376,3,3
tree_dead,165,256,3,3
tree_dead,350,203,3,3
rock,260,341,1,1
rock,261,343,1,1
rock,262,344,1,1
rock,262,347,1,1
rock,260,347,1,1
rock,240,335,1,1
rock,241,337,1,1
rock,240,340,1,1
rock,238,344,1,1
rock,241,343,1,1
rock,230,420,1,1
rock,231,423,1,1
rock,236,421,1,1
rock,236,418,1,1
rock,232,414,1,1
rock,234,420,1,1
rock,274,420,1,1
rock,275,422,1,1
rock,280,422,1,1
rock,281,419,1,1
rock,278,415,1,1
rock,277,418,1,1
rock,261,291,1,1
rock,261,293,1,1
rock,237,290,1,1
rock,239,289,1,1
rock,241,310,1,1
rock,418,282,1,1
rock,421,280,1,1
rock,419,277,1,1
rock,417,327,1,1
rock,423,328,1,1
rock,421,325,1,1
rock,420,329,1,1
rock,424,362,1,1
rock,428,362,1,1
rock,456,217,1,1
rock,456,221,1,1
rock,461,218,1,1
rock,461,222,1,1
rock,399,60,1,1
rock,397,64,1,1
rock,397,64,1,1
rock,402,63,1,1
rock,401,66,1,1
rock,79,133,1,1
rock,78,135,1,1
rock,80,134,1,1
rock,127,88,1,1
rock,127,91,1,1
rock,129,89,1,1
rock,189,484,1,1
rock,192,480,1,1
rock,186,480,1,1
rock,192,484,1,1
rock,173,501,1,1
rock,156,539,1,1
rock,152,520,1,1
rock,137,541,1,1
rock,77,562,1,1
rock,81,477,1,1
rock,91,447,1,1
rock,99,437,1,1
rock,75,374,1,1
rock,26,350,1,1
rock,477,498,1,1
rock,476,526,1,1
rock,412,579,1,1
rock,419,579,1,1
rock,411,583,1,1
rock,446,575,1,1
rock,326,299,1,1
rock,326,302,1,1
pillar,234,433,3,3
pillar,237,430,3,3
pillar,261,434,3,3
pillar,260,431,3,3
pillar,238,406,3,3
pillar,240,402,3,3
pillar,267,405,3,3
pillar,267,397,3,3
pillar,264,383,3,3
pillar,242,386,3,3
pillar,243,366,3,3
pillar,263,359,3,3
pillar,242,349,3,3
wall,226,426,14,3
wall,259,416,12,3
wall,232,393,14,3
wall,253,353,21,3
pillar,237,255,3,3
pillar,236,243,3,3
pillar,263,235,3,3
pillar,264,251,3,3
pillar,234,194,3,3
pillar,259,183,3,3
pillar,240,182,3,3
pillar,291,269,3,3
pillar,301,272,3,3
pillar,292,336,3,3
pillar,300,328,3,3
tree_live,324,316,3,3
tree_live,376,301,3,3
tree_live,324,277,3,3
tree_live,384,276,3,3
tree_live,0,87,3,3
tree_live,4,91,3,3
tree_live,1,81,3,3
tree_live,4,77,3,3
tree_live,0,73,3,3
tree_live,0,69,3,3
tree_live,3,69,3,3
tree_live,4,65,3,3
tree_live,3,61,3,3
tree_live,2,55,3,3
tree_live,2,49,3,3
tree_live,0,44,3,3
tree_live,2,40,3,3
tree_live,3,34,3,3
tree_live,3,29,3,3
tree_live,8,22,3,3
tree_live,11,19,3,3
tree_live,17,14,3,3
tree_live,5,25,3,3
tree_live,13,15,3,3
tree_live,21,9,3,3
tree_live,3,19,3,3
tree_live,8,12,3,3
tree_live,15,9,3,3
tree_live,8,5,3,3
tree_live,2,11,3,3
tree_live,2,2,3,3
tree_live,17,3,3,3
tree_live,28,1,3,3
tree_live,25,8,3,3
tree_live,36,4,3,3
tree_live,41,1,3,3
tree_live,31,4,3,3
tree_live,1,93,3,3
tree_live,1,101,3,3
tree_live,1,107,3,3
tree_live,0,114,3,3
tree_live,5,115,3,3
tree_live,2,122,3,3
tree_live,0,128,3,3
tree_live,7,129,3,3
tree_live,6,120,3,3
tree_live,1,136,3,3
tree_live,6,134,3,3
tree_live,1,148,3,3
tree_live,0,160,3,3
tree_live,1,142,3,3
tree_live,2,131,3,3
tree_live,0,153,3,3
tree_live,1,165,3,3
tree_live,3,156,3,3
tree_live,5,168,3,3
tree_live,1,171,3,3
tree_live,3,177,3,3
tree_live,0,180,3,3
tree_live,5,173,3,3
tree_live,0,184,3,3
tree_live,4,185,3,3
tree_live,1,190,3,3
tree_live,0,199,3,3
tree_live,4,204,3,3
tree_live,2,195,3,3
tree_live,4,189,3,3
tree_live,0,205,3,3
tree_live,3,199,3,3
tree_live,3,212,3,3
tree_live,0,220,3,3
tree_live,0,226,3,3
tree_live,1,234,3,3
tree_live,3,229,3,3
tree_live,0,242,3,3
tree_live,4,248,3,3
tree_live,0,258,3,3
tree_live,1,264,3,3
tree_live,1,270,3,3
tree_live,2,278,3,3
tree_live,4,273,3,3
tree_live,1,286,3,3
tree_live,5,292,3,3
tree_live,1,302,3,3
tree_live,3,296,3,3
tree_live,1,308,3,3
tree_live,5,313,3,3
tree_live,0,319,3,3
tree_live,0,314,3,3
tree_live,1,325,3,3
tree_live,5,329,3,3
tree_live,0,335,3,3
tree_live,0,350,3,3
tree_live,4,342,3,3
tree_live,0,341,3,3
tree_live,3,338,3,3
tree_live,4,333,3,3
tree_live,0,358,3,3
tree_live,4,351,3,3
tree_live,1,346,3,3
tree_live,4,356,3,3
tree_live,0,369,3,3
tree_live,0,364,3,3
tree_live,4,361,3,3
tree_live,5,365,3,3
tree_live,0,376,3,3
tree_live,4,374,3,3
tree_live,7,370,3,3
tree_live,0,384,3,3
tree_live,0,380,3,3
tree_live,4,380,3,3
tree_live,8,376,3,3
tree_live,0,391,3,3
tree_live,3,387,3,3
tree_live,0,395,3,3
tree_live,6,393,3,3
tree_live,8,389,3,3
tree_live,1,400,3,3
tree_live,7,398,3,3
tree_live,1,407,3,3
tree_live,7,404,3,3
tree_live,13,399,3,3
tree_live,2,411,3,3
tree_live,0,417,3,3
tree_live,1,423,3,3
tree_live,10,418,3,3
tree_live,5,417,3,3
tree_live,1,427,3,3
tree_live,5,423,3,3
tree_live,0,433,3,3
tree_live,8,421,3,3
tree_live,4,427,3,3
tree_live,1,436,3,3
tree_live,7,434,3,3
tree_live,3,431,3,3
tree_live,0,443,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,0,456,3,3
tree_live,1,449,3,3
tree_live,5,443,3,3
tree_live,3,439,3,3
tree_live,4,447,3,3
tree_live,3,454,3,3
tree_live,4,459,3,3
tree_live,0,467,3,3
tree_live,4,464,3,3
tree_live,1,471,3,3
tree_live,7,461,3,3
tree_live,0,477,3,3
tree_live,3,474,3,3
tree_live,6,469,3,3
tree_live,8,465,3,3
tree_live,6,473,3,3
tree_live,0,484,3,3
tree_live,5,480,3,3
tree_live,3,487,3,3
tree_live,0,494,3,3
tree_live,3,490,3,3
tree_live,5,496,3,3
tree_live,0,503,3,3
tree_live,3,501,3,3
tree_live,6,492,3,3
tree_live,3,216,3,3
tree_live,5,208,3,3
tree_live,3,110,3,3
tree_live,3,97,3,3
tree_live,3,254,3,3
tree_live,1,246,3,3
tree_live,3,281,3,3
tree_live,4,285,3,3
tree_live,4,300,3,3
tree_live,5,305,3,3
tree_live,4,317,3,3
tree_live,4,321,3,3
tree_live,8,354,3,3
tree_live,4,368,3,3
tree_live,3,397,3,3
tree_live,3,404,3,3
tree_live,5,414,3,3
tree_live,5,450,3,3
tree_live,7,456,3,3
tree_live,6,477,3,3
tree_live,1,480,3,3
tree_live,1,498,3,3
tree_live,5,505,3,3
tree_live,0,512,3,3
tree_live,3,510,3,3
tree_live,1,507,3,3
tree_live,5,514,3,3
tree_live,0,521,3,3
tree_live,3,519,3,3
tree_live,1,516,3,3
tree_live,6,523,3,3
tree_live,1,530,3,3
tree_live,4,528,3,3
tree_live,2,525,3,3
tree_live,6,532,3,3
tree_live,1,539,3,3
tree_live,4,537,3,3
tree_live,2,534,3,3
tree_live,0,544,3,3
tree_live,4,543,3,3
tree_live,0,552,3,3
tree_live,3,548,3,3
tree_live,6,546,3,3
tree_live,3,554,3,3
tree_live,4,558,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,7,564,3,3
tree_live,8,560,3,3
tree_live,9,567,3,3
tree_live,11,573,3,3
tree_live,13,576,3,3
tree_live,17,583,3,3
tree_live,24,589,3,3
tree_live,30,592,3,3
tree_live,15,589,3,3
tree_live,8,586,3,3
tree_live,4,571,3,3
tree_live,2,563,3,3
tree_live,2,576,3,3
tree_live,1,587,3,3
tree_live,2,591,3,3
tree_live,7,582,3,3
tree_live,9,592,3,3
tree_live,25,595,3,3
tree_live,13,582,3,3
tree_live,17,578,3,3
tree_live,20,581,3,3
tree_live,20,586,3,3
tree_live,28,589,3,3
tree_live,13,569,3,3
tree_live,34,596,3,3
tree_live,15,597,3,3
tree_live,20,594,3,3
tree_live,497,92,3,3
tree_live,493,96,3,3
tree_live,496,86,3,3
tree_live,493,82,3,3
tree_live,497,78,3,3
tree_live,497,74,3,3
tree_live,494,74,3,3
tree_live,496,70,3,3
tree_live,494,66,3,3
tree_live,495,60,3,3
tree_live,495,54,3,3
tree_live,497,49,3,3
tree_live,495,45,3,3
tree_live,494,39,3,3
tree_live,494,34,3,3
tree_live,489,27,3,3
tree_live,492,30,3,3
tree_live,494,24,3,3
tree_live,489,17,3,3
tree_live,489,10,3,3
tree_live,495,16,3,3
tree_live,495,7,3,3
tree_live,496,98,3,3
tree_live,496,106,3,3
tree_live,496,112,3,3
tree_live,497,119,3,3
tree_live,492,119,3,3
tree_live,495,127,3,3
tree_live,497,133,3,3
tree_live,494,131,3,3
tree_live,492,109,3,3
tree_live,496,141,3,3
tree_live,496,123,3,3
tree_live,496,153,3,3
tree_live,497,165,3,3
tree_live,496,147,3,3
tree_live,495,136,3,3
tree_live,497,158,3,3
tree_live,496,170,3,3
tree_live,494,161,3,3
tree_live,492,170,3,3
tree_live,496,176,3,3
tree_live,494,182,3,3
tree_live,497,185,3,3
tree_live,492,178,3,3
tree_live,497,189,3,3
tree_live,493,190,3,3
tree_live,496,195,3,3
tree_live,497,204,3,3
tree_live,492,208,3,3
tree_live,495,200,3,3
tree_live,493,194,3,3
tree_live,497,210,3,3
tree_live,494,204,3,3
tree_live,494,217,3,3
tree_live,497,225,3,3
tree_live,497,231,3,3
tree_live,496,239,3,3
tree_live,494,234,3,3
tree_live,497,247,3,3
tree_live,493,253,3,3
tree_live,497,263,3,3
tree_live,496,269,3,3
tree_live,496,275,3,3
tree_live,495,283,3,3
tree_live,493,278,3,3
tree_live,496,291,3,3
tree_live,492,297,3,3
tree_live,496,307,3,3
tree_live,494,301,3,3
tree_live,496,313,3,3
tree_live,492,318,3,3
tree_live,497,324,3,3
tree_live,497,319,3,3
tree_live,496,330,3,3
tree_live,492,334,3,3
tree_live,497,340,3,3
tree_live,497,355,3,3
tree_live,493,347,3,3
tree_live,497,346,3,3
tree_live,494,343,3,3
tree_live,493,338,3,3
tree_live,497,363,3,3
tree_live,493,356,3,3
tree_live,496,351,3,3
tree_live,493,361,3,3
tree_live,497,374,3,3
tree_live,497,369,3,3
tree_live,493,366,3,3
tree_live,492,370,3,3
tree_live,497,381,3,3
tree_live,493,379,3,3
tree_live,490,375,3,3
tree_live,497,389,3,3
tree_live,497,385,3,3
tree_live,493,385,3,3
tree_live,489,381,3,3
tree_live,497,396,3,3
tree_live,494,392,3,3
tree_live,497,400,3,3
tree_live,491,398,3,3
tree_live,489,394,3,3
tree_live,496,405,3,3
tree_live,490,403,3,3
tree_live,496,412,3,3
tree_live,490,409,3,3
tree_live,495,416,3,3
tree_live,497,422,3,3
tree_live,496,428,3,3
tree_live,492,422,3,3
tree_live,496,432,3,3
tree_live,492,428,3,3
tree_live,497,438,3,3
tree_live,489,426,3,3
tree_live,493,432,3,3
tree_live,496,441,3,3
tree_live,490,439,3,3
tree_live,494,436,3,3
tree_live,497,448,3,3
tree_live,497,461,3,3
tree_live,497,461,3,3
tree_live,497,461,3,3
tree_live,497,461,3,3
tree_live,497,461,3,3
tree_live,496,454,3,3
tree_live,492,448,3,3
tree_live,494,444,3,3
tree_live,493,452,3,3
tree_live,494,459,3,3
tree_live,493,464,3,3
